2.0,-0.10147821,0.21380065,1.0,0.21004955,0.098469496,0.4065266,0.10473778,0.026560949900793652,0.021074540777873425,0.08837890625,0.026560949900793652,1263.7445194136385,448.7658011314987,3415.632471320713,634.1443869557859,2877.9761904761904,1047.1973974328102,5992.1875,882.8125,1587.016617895088,266.1036181465519,2380.320474074076,1108.1677285626163,-127.758995,58.99701,-20.557096,103.08479,30.41283,151.17581,5.87736,17.205841,53.2117,29.330194,16.081892,68.00478,-14.20004,17.54525,11.353671,-1.5309556,14.842591,27.370209,-14.415684,16.25139,34.569458,-8.065803,16.114494,15.577412,2.1842346,8.903803,22.758476,-3.505536,9.10299,14.035675,1.6086574,8.363127,19.02982,-1.2095561,9.815901,18.214403,-5.905943,7.1728415,9.455888,0.33568233,sad
2.0,-0.11286249,0.1475659,1.0,0.17920056,0.043581095,0.26799116,0.11062126,0.059004526289682536,0.04558845982393899,0.16357421875,0.059004526289682536,1282.851415063667,366.1890948211602,2230.1052982108013,729.2583914676661,2452.876984126984,745.2480602128552,4210.9375,890.625,1382.5638931665846,219.94160855165117,1836.1619297453683,960.6970713540825,-109.911644,60.749317,-0.9505857,109.635216,27.520266,167.89447,-25.958754,27.00451,16.921955,24.923677,18.999702,53.784317,-19.840984,15.157241,6.6802125,-5.434693,11.582134,27.642517,-8.247594,5.55441,3.5087261,4.0670033,9.6956415,28.508987,-3.3037534,8.879018,19.958004,0.4292936,7.348632,15.043546,3.4430566,7.7497706,22.866617,-1.8845133,7.1660466,13.323214,-1.887987,6.870752,16.235691,0.3372051,happy
3.0,-0.098193735,0.13064024,1.0,0.15601614,0.04687459,0.26054478,0.0758103,0.02992021276595745,0.023796673826328954,0.10986328125,0.02992021276595745,1126.0900071835551,206.2809333652163,1713.437185670202,752.6811874668042,2285.405585106383,548.65390542753,3695.3125,1164.0625,1388.2943592224733,251.09969565801148,2157.947972585264,843.0777542594458,-144.12283,60.802876,-50.84866,118.04911,21.05002,170.41655,-22.208452,25.002205,32.557625,21.079653,23.884165,67.05,-14.320966,12.660561,10.8803005,-7.616687,16.370394,20.240349,-5.5787125,7.927023,14.46216,1.9148808,7.259201,18.290552,-0.27718374,9.526537,23.627506,4.2016788,7.2512784,22.14797,3.7924843,8.019237,23.068623,-1.4748454,7.313328,12.0627365,-2.4495115,6.0702753,12.258433,0.35484433,happy
3.0,8.270728e-05,0.23854244,1.0,0.22129379,0.08666904,0.38301206,0.009692286,0.09610310006648937,0.033121284601609464,0.19287109375,0.09610310006648937,1530.933223366806,435.34509411453143,2899.1388603037485,727.3347203154784,3037.566489361702,1194.3980717529744,6851.5625,1046.875,1490.926856837927,408.0014741793333,2839.082154611615,819.1430971090043,-115.78996,76.95526,12.648469,96.23676,33.367798,180.47412,-22.918476,36.453945,51.19847,14.328063,20.925158,62.852554,-24.102066,18.314259,29.205425,-10.253176,23.303896,56.38057,-13.841882,12.711744,19.161705,-1.5512323,13.733771,22.834942,1.9587917,15.492503,29.07405,-2.539258,11.246567,19.701117,-2.358042,11.232672,25.960651,-6.080679,15.857549,39.846275,6.7704444,18.016996,51.464706,0.24091816,happy
3.0,-0.11292163,0.19540541,1.0,0.21678351,0.05796246,0.31704634,0.11231547,0.04309861203457447,0.024236720378626633,0.10205078125,0.04309861203457447,1113.0206872884833,262.68995442484027,2020.9463891170935,748.3792516261176,2106.1336436170213,739.2398506677301,4765.625,1164.0625,1286.864515585826,265.7112462844149,2227.8779133734356,924.6007288437431,-99.39766,43.09471,-19.177391,129.63055,22.709322,164.60098,-25.674927,24.020395,30.09665,12.352917,16.212631,60.732025,-25.630264,16.857166,10.957109,-0.2124135,15.54557,46.480606,-10.105881,12.264513,21.918415,0.12038787,7.2282047,15.414286,5.174487,11.185382,36.117226,1.5314169,10.326736,26.522877,-2.1174488,7.336173,18.836136,3.3941867,8.351667,35.27205,-2.0356128,7.286465,14.534736,0.30506042,happy
2.0,0.0001835061,0.19878346,1.0,0.15452151,0.119351014,0.364055,0.028259236,0.09477306547619048,0.05317315906478741,0.21630859375,0.09477306547619048,1551.341481181542,510.72252584836554,2583.810128305743,733.1005801276511,3226.438492063492,1158.5698822514019,5625.0,1078.125,1663.3161511959524,271.27521681831337,2466.7705162444663,1247.0677779900768,-138.45964,91.05935,-5.700069,97.40009,29.476355,148.56967,4.6096587,23.499647,54.822193,25.658455,23.580757,61.682373,-12.167651,31.88325,41.09542,14.054041,15.268815,44.938217,-7.038203,12.323791,11.783973,10.171366,12.4297495,35.277283,1.3807964,8.525463,18.66025,4.332005,11.9962435,31.558508,-1.5056776,11.98396,26.17141,1.4950526,9.233261,21.483368,3.0610597,10.575186,27.275505,0.4158152,happy
3.0,-3.8382525e-05,0.15865418,1.0,0.10731626,0.11655154,0.47931805,0.014195481,0.056344539561170214,0.038115642217803676,0.2373046875,0.056344539561170214,939.7952455864522,335.3040292708799,3370.390148239828,587.2309338469593,1392.6196808510638,982.111188811698,6726.5625,664.0625,1459.8894488270703,303.0681526298106,2902.266959808268,856.2663093223096,-245.5277,81.0983,-57.526894,135.25757,19.353434,173.66806,48.58126,24.55919,96.54489,16.377712,13.976274,34.421455,1.6567792,12.991215,18.279774,-14.8939,13.663098,2.1861887,-23.018179,9.967551,-8.638109,-5.554204,7.806144,9.654129,-4.475856,10.244403,24.68343,-2.0790021,4.379936,12.062365,-5.962456,5.513726,3.2330182,-6.3459754,6.7830453,7.149166,-4.1725416,5.777298,12.554652,0.35206163,sad
2.0,-0.00025441678,0.28541124,1.0,0.2699959,0.08893947,0.40751445,0.012490261,0.0669797867063492,0.028993622582665288,0.14404296875,0.0669797867063492,1096.3697671766163,490.78497262514446,3225.086053542238,416.71903158064447,1989.0873015873017,1624.711142959879,6773.4375,515.625,1496.0719331234243,493.6656129388755,2875.8982266885,634.1407254519737,-166.85005,66.68685,-68.21415,121.82098,27.818481,184.80884,33.194572,24.23227,86.436584,1.1511047,18.6221,39.282055,-11.08599,14.369519,30.255,-23.08359,16.350338,1.3438292,-27.983385,10.065116,-9.286915,-14.632227,8.682733,5.945753,-5.026791,12.035713,27.310486,-6.301388,7.2157426,5.6033893,-1.3539587,10.008031,24.303673,-15.937923,7.9235435,3.4447412,-2.9868078,8.381098,11.81845,0.20713362,sad
3.0,-0.0001464286,0.27362445,1.0,0.26856005,0.042055417,0.38199997,0.13629146,0.06563227227393617,0.017136738941576052,0.11767578125,0.06563227227393617,1295.3697986567183,334.87215597497806,2174.2017592832563,590.6392267487511,2698.969414893617,897.0051762942029,4781.25,460.9375,1389.3814734463756,225.5444601763093,2001.7256553876816,934.9419276378972,-103.66775,52.67091,12.175119,109.2203,21.25142,155.71786,-8.723262,25.80758,52.3816,46.89649,27.309507,97.57618,-18.381832,14.8582535,17.972977,-1.6428617,14.201424,35.541107,-16.542152,13.143221,18.485989,7.8448176,10.081859,27.020287,-8.942254,15.395448,22.149235,9.607974,7.592115,27.943077,4.717591,10.654959,31.33126,-14.620896,8.295544,3.085828,4.1357517,9.700332,27.512722,0.20896961,happy
3.0,-2.2661581e-05,0.20199303,1.0,0.18231991,0.08442151,0.3229303,0.016612655,0.10767121010638298,0.04690543977031794,0.24267578125,0.10767121010638298,1565.0184945736864,448.87719670841506,2692.730875923172,462.86154665816247,2953.7898936170213,918.659491120578,6109.375,375.0,1432.8342450108646,264.9929003759463,2522.7912254050693,910.8901536528273,-122.92909,87.54811,26.385477,94.78837,31.790668,164.4966,-22.803696,32.686913,64.00745,33.109753,26.284489,79.28387,-26.525612,19.445198,22.632713,0.33238354,25.927639,63.256584,-4.062425,10.668636,28.805504,1.7224896,12.092722,25.66964,2.3957522,9.568835,22.555012,3.3627856,12.087184,39.22963,-3.893886,12.27279,18.621628,-3.0880566,13.326516,33.85688,-1.17977,14.5181,43.870995,0.31373724,happy
3.0,-0.00015850179,0.14964032,1.0,0.1298249,0.07118374,0.29450765,0.019671293,0.07687312998670212,0.03226766387255234,0.15283203125,0.07687312998670212,1299.091379413484,566.461648647038,3454.5224427149155,600.8560978374665,2581.2001329787236,1383.9015472815013,7007.8125,710.9375,1391.949379900668,420.0997170319547,2849.4921370035895,773.2667028789978,-185.06987,76.242165,-10.269701,117.667305,37.319103,195.35797,-4.2075853,31.448639,63.536217,36.401836,27.044981,91.78609,-12.633405,20.453026,28.46143,-10.392663,17.091297,32.487114,-12.945608,10.198236,9.413106,0.786045,11.590788,27.737034,-4.0894246,14.981994,39.254677,-4.656339,8.794563,12.925026,3.0237556,10.119147,30.682457,-15.533041,11.674148,7.6888638,2.0191514,10.097118,23.742523,0.28736192,happy
2.0,-0.035116773,0.39119264,1.0,0.3694696,0.12834203,0.63707566,0.03233,0.10494171626984126,0.058726217807824714,0.30615234375,0.10494171626984126,1495.8287250100082,568.0760083722529,3553.619128138009,659.6438856635968,2863.219246031746,1257.1964479405801,5867.1875,1109.375,1380.716614782466,369.46406881334883,2390.2464898573653,920.7465685252051,-49.75039,53.91436,29.181053,108.621086,29.57685,168.5796,-36.992718,28.168,28.019323,23.084461,20.852076,68.43872,-32.36203,12.629457,1.5303677,1.6321354,14.419727,35.16852,-31.512445,10.606397,-4.665472,13.772431,13.476509,35.29223,-11.814002,10.3478775,7.847096,12.024974,12.962582,41.80576,-4.748102,11.743659,20.231401,-2.652898,11.877302,23.004883,6.1759725,7.3755536,20.550426,0.25345132,neutral
2.0,-0.12834147,0.1509027,1.0,0.19130939,0.044972938,0.292889,0.11612116,0.04778955853174603,0.026362377744112993,0.11962890625,0.04778955853174603,1262.152536816681,181.72077174301245,1704.0109341304587,869.6142580277739,2470.8581349206347,624.2899711124162,5031.25,1460.9375,1350.7273905224233,288.925214187954,2294.682316396578,1002.4964891216471,-101.32439,39.3296,-15.27229,114.60924,15.085436,144.62663,-42.73228,29.21797,12.757004,21.775423,16.75885,58.396492,-11.768466,12.740287,14.282347,-5.899635,14.970271,24.400528,-10.722404,9.491332,6.3507466,3.659064,9.068157,21.095001,2.9364731,10.027585,27.086422,7.5971303,6.507733,25.083527,3.5114799,5.3670516,17.030968,2.626839,6.0726185,16.772167,4.0135884,5.8488646,16.88013,0.30669698,happy
3.0,-0.13752352,0.14940952,1.0,0.19700454,0.04567094,0.30780447,0.11644353,0.03765479554521277,0.027496177989077622,0.11083984375,0.03765479554521277,1195.3570542527666,236.9566293695443,2039.4752527274454,834.4859063411227,2374.251994680851,548.5774095236741,4968.75,1343.75,1386.9937252235225,201.3825225897985,2192.492151140401,1030.2664925507195,-112.90372,45.618298,-10.494704,111.9573,18.580952,150.52759,-27.996897,21.610693,11.333948,23.290226,15.565417,63.648,-12.752539,12.59083,12.3726845,-5.0013514,14.178179,28.729698,-9.249389,8.258622,7.322068,3.7213187,9.028704,26.556328,-3.4331737,8.480036,10.664188,2.996197,6.4216204,17.06599,3.4209912,6.97648,23.029076,-2.597,6.484199,9.341164,-0.9318363,6.4726205,12.938597,0.30691433,happy
3.0,-0.13001002,0.12084539,1.0,0.17124304,0.044147063,0.3523028,0.09755978,0.03775349069148936,0.026872294804256118,0.095703125,0.03775349069148936,1566.201302774229,546.3620676168259,3984.7825300371233,898.2476440473522,3162.898936170213,1250.2472107643891,6773.4375,1375.0,1676.9201870530155,367.3671913727614,2898.892619471318,1043.0994968829136,-113.147316,55.502914,-7.340949,85.89217,26.542927,144.45042,-20.62576,28.094048,49.78047,17.342354,25.053886,69.65288,-9.127823,15.078558,26.431152,-1.083919,19.777277,40.050182,0.23985146,9.495018,24.771828,3.397306,7.8185363,17.766245,0.53697264,10.477271,17.33487,2.677115,5.351176,15.961546,-1.2260032,10.465902,19.601467,1.0793788,7.7156935,17.592575,0.23921558,6.374783,12.792607,0.4154553,happy
2.0,-0.111286856,0.17283171,1.0,0.195479,0.058679704,0.35127515,0.08625964,0.05990358382936508,0.03614787312028839,0.12548828125,0.05990358382936508,1266.8102613893284,282.53214811287825,2045.1049986787173,805.9650454084824,2409.970238095238,637.8603982307525,4429.6875,1101.5625,1342.1920180133743,220.03514926989396,2080.7743893938505,989.5556568379887,-109.93882,56.180637,-23.178059,110.37103,21.514153,155.66084,-38.631588,29.105215,2.5188334,21.669203,18.64237,57.232414,-14.532248,12.206727,28.20274,0.3532117,13.310917,27.802013,-3.0169933,7.230469,9.893534,0.6078604,11.245649,22.259293,0.27882922,9.538559,25.486025,2.559776,5.815648,13.413993,6.316138,6.7214575,21.609018,-3.5569375,6.814273,13.592176,1.6242644,6.8483562,12.802139,0.3107661,happy
2.0,1.4089796e-05,0.20310496,1.0,0.17530465,0.09711307,0.49860713,0.041555353,0.12820870535714285,0.05944093657211589,0.349609375,0.12820870535714285,1771.7410364378686,509.96934374970425,3815.6998922649072,1063.907486090052,3400.2976190476193,1042.8654878783857,7031.25,1968.75,1650.3479416466482,298.3180210634316,2747.890017183662,1196.5282531322034,-102.83582,58.607647,30.17203,80.020546,23.328518,133.5313,-19.819,26.298964,43.42856,9.443218,19.28816,48.323757,-17.141031,12.835789,19.814064,-12.873553,21.435854,41.44714,-10.841906,12.147367,14.0662155,-4.1621423,13.114702,22.790985,9.312644,19.530346,61.166313,12.780397,22.417013,71.701706,2.8023233,20.220953,51.463795,6.922326,15.118316,44.563835,-0.13994986,20.127485,54.554512,0.29193795,happy
2.0,-0.11620848,0.14656761,1.0,0.17760904,0.054937962,0.32724488,0.07935315,0.04355003720238095,0.03139086954171946,0.11669921875,0.04355003720238095,1357.8618888305095,310.94686393478196,2132.012897012372,724.5431756144126,2595.4861111111113,722.7883827138253,5585.9375,1070.3125,1410.4035619110803,284.3333701866357,2414.1621344982027,940.0445025823003,-114.19562,55.13712,-12.277925,105.26979,23.827673,158.09988,-35.567856,26.159609,7.8693323,30.659521,20.391836,62.979786,-9.394566,11.01084,15.713267,-13.8182745,11.583627,11.054038,-4.5534635,9.07451,11.819278,2.8789506,8.804481,16.085379,-1.7426864,8.47852,17.850016,4.609775,6.456249,23.057987,4.5807366,7.76281,23.735094,0.8773871,8.247173,20.756733,-0.825708,5.2563944,11.316956,0.36709538,happy
2.0,-0.00014320466,0.1764265,1.0,0.1328411,0.11501179,0.41994262,0.009512413,0.06656125992063493,0.05136726599189695,0.27685546875,0.06656125992063493,1022.6307250279247,695.6202817958283,4623.2376468486145,534.251428424212,1446.8005952380952,1435.1465440967622,6968.75,570.3125,1412.4889405013041,377.9970907567846,2704.2378847380637,785.1509286719248,-235.41614,88.725,-53.76606,133.05182,28.448978,180.7042,45.143467,23.666351,103.159515,14.328098,22.9513,50.19597,-1.0832657,14.863105,31.604828,-14.758006,12.247074,12.423719,-18.95702,9.727417,3.841612,-7.1051064,9.613447,28.49751,-5.529331,11.554212,23.255482,-1.0404392,7.8825803,12.643482,-4.051764,6.663743,16.403702,-8.617848,9.027073,5.9542484,-3.0152392,6.842809,18.995134,0.33163658,sad
3.0,-6.82633e-05,0.22210456,1.0,0.2064029,0.07871374,0.3633935,0.011865807,0.104736328125,0.05127545509010976,0.2568359375,0.104736328125,1868.5905542097494,528.2233505271296,2970.069086064052,743.3284142287862,3721.5757978723404,909.3191128487565,6382.8125,1148.4375,1722.8786990661697,245.96303988698693,2628.6906086286326,1106.334553724566,-132.25499,77.806526,1.3873653,62.050396,32.877,134.241,7.240996,26.311506,63.835625,43.315174,18.456064,81.46188,-27.118816,16.978006,11.562029,-16.288637,13.515787,22.08782,-9.013223,9.906838,14.27039,-3.4114993,9.306268,17.0625,-12.555111,16.128927,27.9659,2.2495675,8.795875,19.617672,-1.90593,10.378352,33.65487,-9.13894,17.184809,41.98961,7.5261908,16.29528,47.807148,0.23178193,happy
3.0,0.00027203417,0.16777676,1.0,0.14236106,0.086854,0.31734058,0.02740719,0.05472905585106383,0.037962044704188076,0.17138671875,0.05472905585106383,999.7740400287414,514.5434016043764,3587.639811554668,359.9975984474089,1752.8257978723404,1288.8432936723962,6679.6875,250.0,1334.8627138084296,381.0722932068295,2741.485071471404,843.5305903616479,-199.99022,118.74102,-13.494882,132.58507,30.811378,188.28308,15.627183,34.32031,84.97063,17.99221,22.399033,56.109646,7.344657,21.547821,42.626656,3.8928306,22.214079,45.174583,1.1009604,14.74875,30.257761,0.4477668,9.998461,22.61227,7.7965107,10.105052,26.781635,3.8756473,7.5277157,22.89354,-1.0337166,8.22867,21.208818,0.9372056,8.848937,18.763794,-7.19716,6.8666124,11.301541,0.34594136,happy
3.0,-0.03523653,0.35187912,1.0,0.30801824,0.17027824,0.5685896,0.032312974,0.06067154255319149,0.04113405739129824,0.181640625,0.06067154255319149,1209.9771102098669,368.19386040963553,2841.7458281044387,731.9867126203211,2509.059175531915,935.5707259787628,5648.4375,1148.4375,1307.533645057806,287.9100084007518,2298.600438753444,777.1503677556449,-116.5743,99.09788,66.89176,114.90447,25.703547,175.49744,-23.945456,23.616508,25.289467,19.166393,19.427809,52.826263,-26.307583,22.858095,24.389673,-1.9558384,14.275126,44.499863,-20.468702,14.3134,9.116822,5.32591,12.492063,45.666756,-12.62822,15.731388,19.821274,3.3871531,8.771775,25.456394,-6.9149027,9.515247,12.15556,-3.6082573,12.683568,28.37144,4.220642,15.125462,42.266327,0.29419416,neutral
